inventar_nummer,bezeichnung,urheber,geo,datum,masse,material_technik,sammlung,creditline,provenienz,kurzbeschreibung,literatur,bildunterschrift,dateiname
2009.55,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 370 x 128 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 4

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, hellgrün, dunkelgrün, blau, violett
Farben Eintrag: weiss, gelb, rot, dunkelgrün, blau, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 22 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18 
Satzgrösse Kette: 6
Satzgrösse Eintrag: 9

Färbung / Musterungstechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre
 
Eintrag-Abschluss: Fransen 

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 

Das Hauptfeld zeigt ""pan bhat"" Design

Die linke Längsbordüre wurde ohne Zickzack-Band und weissen Längsstreifen an die Rahmenbordüre angenäht (maschinell, Naht hinten);
die obere Endbordüre hat eine Partie mit Silberfaden, welche beidseitig in schmäleren Streifen durch die Längsbordüren an die seitlichen Webkanten auslaufen; im weissen Querstreifen steht mit Tinte wahrscheinlich der Name des Herstellers (?)
Die untere Endbordüre endet mit einem Streifen Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, ""The Patola of Gujarat"" , Vol. 1, S. 16, Fig. 5, (Abbildung Vol.2)
Vergleichstextilien: Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23
Nabholz-Kartaschoff Marie-Louise, 1986, ""Golden Sprays and Scarlet Flowers"", Abb.158, S.151 und S.228

Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.55.JPG",2009.55.JPG
2009.95,"Patolu, Doppel-Ikat Seidensari, panch ful bhat (b)",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 445 x 100 cm,Seide und Silberfaden / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, grün, violett
Farben Eintrag: weiss, orange, rot, blau, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 40 x 20  / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 34
Satzgrösse Kette: 11, 12
Satzgrösse Eintrag: 4, 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Silberfaden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 6c.
Das Hauptfeld zeigt  ""panch ful bhat (b)"" Design mit zwei verschiedenen Blumenmotiven.
Die innere Rahmenbordüre entspricht derjenigen des Motiv Typs 5, die äussere derjeniger des Motiv Typs 4.

Die obere Endbordüre hat mehrere Streifen mit Silberfaden und dazwischen broschierte Muster mit Silberfaden.


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 48/49, Fig. 39/40
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.95.JPG",2009.95.JPG
2009.147,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 435 x 116 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 78

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün
Farben Eintrag: weiss, gelb, rot, violett, hellgrün

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 14 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12  
Satzgrösse Kette: 9
Satzgrösse Eintrag: 5, 6 

Färbung / Musterungtechniken
Bemalung / Druck
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Baumwollfaden)

Musterung/Ornamente
Gruppe 4; Motiv Typ 23a 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat; nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Silberfaden-Eintrag und in der linken unteren Ecke je zwei übereinanderstehende  Zeichen (wahrscheinlich die Initialen des Besitzers), die einen mit weissem Garn, die andern mit Silberfaden genäht. 


Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100, Fig. 41, (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.147.JPG",2009.147.JPG
2009.155,"Patolu, Doppel-Ikat Seidensaris, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 446 x 98 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 84

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, hellrot, rot, grün, blauschwarz
Farben Eintrag:  weiss, gelb, hellrot, rot, grün, blauschwarz

Fragment eines Doppel-Ikat Saris, chhabadi bhat
Textilgrösse: 53 cm x 80 cm 


Faden: ungezwirnt
Bindung: Leinwand
Dichte: 38 x 16 / cm2


Musterung 
Rapporte Kette: 2
Rapporte Eintrag: 12 
Satzgrösse Kette: 12
Satzgrösse Eintrag: 6

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Gruppe 4; Motiv Typ 23d 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design. 
Das auf der Rückseite unterlegte Stoffstück hat die Musterung: Gruppe 2; Motiv Typ 12a.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100/101, Fig. 105 - 108, Vol. 2, Abbilgung 44 
unterlegtes Stoffstück: Vol. 1, S. 73, Fig. 81
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.155.JPG",2009.155.JPG
2009.60,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 356 x 133 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF: 9

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, blau, grün, violett
Farben Eintrag: weiss, gelb,orange, rot, blau, grün, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 20 x 16 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18
Satzgrösse Kette: 6
Satzgrösse Eintrag: 8 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 
Das Hauptfeld zeigt ""pan bhat"" Design
Die obere Endbordüre endet mit einem Ikat-Band (Eintrag-Ikat).
Auffallend sind die weissen Markierungspunkte in der Kette zwischen den Pfeilspitzen in den Endbordüren.
Alfred Bühler und E.Fischer, 1979, ""The Patola of Gujarat"", Vol.1, S.26, Nr.9;
Abbildung: Vol.2, Nr.9 (EF: 9)

Dokumentationen:
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11-13
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23

Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.60.JPG",2009.60.JPG
2009.138,"Patolu, Doppel-Ikat Seidensari, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 436 x 111 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 68

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett
Farben Eintrag: weiss, gelb, rot, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 18 / cm2

Musterung
Rapporte Kette: 5
Rapporte Eintrag: 12
Satzgrösse Kette: 9
Satzgrösse Eintrag: 5

Färbung / Musterungtechniken
Reservemusterung im Garn
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der Endbordüren
Stickereien: mit 4fach geführten Silberfäden mit orangen Garn befestigt, Punkte aus Silberlamellen.


Musterung/Ornamente

Gruppe 4, Motiv Typ 23a
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; eine Rahmenbordüren um das Hauptfeld; beidseitig durchlaufende, längsgestreifte Seitenbordüren; Querstreifen mit Tumpal-Muster; Streifen mit Eintrag-Ikat und nur in der oberen Endbordüre einen zusätzlichen Querstreifen mit Goldfaden-Eintrag. 
In der rechten oberen Ecke im Querstreifen mit Tumpalmuster steht mit vierfach geführten Silberfäden der Name der Besitzererin ?? In Urdu geschrieben. Die Punkte sind aus flachen Silberlamellen.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 100;  (Abbildung Vol.2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.138.JPG",2009.138.JPG
2009.92,"Patolu, Fragment eines Doppel-Ikat Seidensaris, punch ful bhat (b)",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 110 x 97 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 35 und EF 36

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, orange, rot, blau, grün, violett
Farben Eintrag: weiss, orange, rot, blau, grün, violett

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 40 x 16  / cm2

Musterung
Rapporte Kette: 9
Rapporte Eintrag: 5
Satzgrösse Kette: 8
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente

Gruppe 2; Motiv Typ 6g
Das Hauptfeld zeigt  ""panch ful bhat (b)"" Design mit zwei verschiedenen Blumenmotiven.

Das Fragment besteht aus einem Teil des Hauptfeldes und einer der Endbroschüre desselben Stoffes.

Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S. 50, Motiv Typ 6g, Fig. 43
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.92.JPG",2009.92.JPG
2009.52,"Patolu, Doppel-Ikat Seidensari, pan bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 345 x 133 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 1

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, grün, blaugrün, schwarz
Farben Eintrag: weiss, gelb, rot, blaugrün, schwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 18 x 16 / cm2

Musterung
Rapporte Kette: 15
Rapporte Eintrag: 18 
Satzgrösse Kette: 5, 6
Satzgrösse Eintrag: 5, 6, 7

Färbung / Musterungstechniken
Reservemusterung im Garn
 
Eintrag-Abschluss: Fransen und abgeschnitten

Musterung/Ornamente

Gruppe 1; Motiv Typ 1 

Das Hauptfeld zeigt ""pan bhat"" Design
 
Auffallend sind die blaugrünen Kettfäden-Streifen auf beiden Seiten des Hauptfeldes; seitlich des Hauptfeldes je eine Bordüre mit Motiven von Elefanden, Blumen, Vögel und tanzende Mädchen;gestreifte Längsstreifen; die beiden Endbordüren sind identisch, den Abschluss bildet ein Streifen im Eintrag-Ikat


Verarbeitung
Ziernähte
Futterstoff
Zusatzmaterialien
Schnitt

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 16, Fig. 5, Abbildung Vol.2
Vergleichstextilien: Bühler Alfred, Eberhard Fischer & Marie-Louise Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", S.23 (No.1), Abb.11, 13A
Crill Rosmary, 1998, ""Indian Ikat Textiles"", S.32/33, Abb.23
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.52.JPG",2009.52.JPG
2009.116,"Patolu, Fragment eines Doppel-Ikat Schals ?, chhabadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 28 x 89 cm,"Seide, Baumwolle / Doppel-Ikat",,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","EF 88

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, hellgrün, braun, schwarz
Farben Eintrag: weiss, gelb, rot, violett, schwarz

Futter:
Material Kette und Eintrag: Baumwolle
Farben Kette und Eintrag: rot

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 16 / cm2

Musterung
Rapporte Kette: 5 ?
Rapporte Eintrag: ?
Satzgrösse Kette: 7
Satzgrösse Eintrag: 4

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente

Gruppe 2, Motiv Typ 11e.

Das Hauptfeld zeigt ""chhabadi bhat"" Design.
Das Fragment wurde von Hand auf ein uni rotes Baumwollstoffstück genäht.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Alfred Bühler, E. Fischer & M.-L. Nabholz,1980, ""Indian Tie-Dyed Fabrics"", S.44, (e); Alfred Bühler und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.70/71, Fig.70/75
Vergleichstextilien: Alfred Bühler und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 2, Plate IX
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.116.JPG",2009.116.JPG
2009.121,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 398 x 160 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 40

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 22 x 18 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 8
Satzgrösse Eintrag: 7

Färbung / Musterungtechniken
Reservemusterung im Garn 

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.

Eine uni rote Seidenbordüre (ca.14 cm breit) wurde an beiden Längsseiten und einer Breitseite angenäht; die andere fehlt, ist zerrissen und ausgefranst.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.81, Fig.88; Vol. 2, Plate XI, Abb.33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S.28, Plate 20

Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.121.JPG",2009.121.JPG
2009.101,"Patolu, Doppel-Ikat Seidensari, fulvadi bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 452 x 96 cm,Seide und Zari-Faden (Silberfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 91

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, rot, violett, türkis
Farben Eintrag: weiss, gelb, rot, violett, türkis

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 24 / cm2

Musterung
Rapporte Kette: 12
Rapporte Eintrag: 20
Satzgrösse Kette: 4
Satzgrösse Eintrag: 4 - 6

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (mit Silber umwickelter gelber Seidenfaden) in Querstreifen der oberen Endbordüre

Musterung/Ornamente

Gruppe 2; Motiv Typ 8d
Das Hauptfeld zeigt ""fulvadi bhat"" Design.

Die obere Endbordüre hat einen Querstreifen mit Silberfaden; die untere Endbordüre endet mit einem Streifen Eintrag-Ikat.

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und Eberhard Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.56, Motiv Typ 8d, Fig.55
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.101.JPG",2009.101.JPG
2009.124,"Patolu, Doppel-Ikat Seidensari, popat kunjar bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 412 x 135 cm,Seide und Zari-Faden (Goldfaden) / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Kunsthandel, Ahmedabad, Indien; Eberhard Fischer","EF 43

Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, orange, rot, violett, türkis, schwarz
Farben Eintrag: weiss, gelb, orange, rot, violett, türkis 

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 24 x 20 / cm2

Musterung
Rapporte Kette: 3
Rapporte Eintrag: 4 und seitenverkehrt nochmals 4
Satzgrösse Kette: 7
Satzgrösse Eintrag: 8

Färbung / Musterungtechniken
Reservemusterung im Garn 
Zusatz-Eintrag: Zari-Faden (Goldfaden) in Querstreifen der Endbordüre

Musterung/Ornamente
Gruppe 3; Motiv Typ 14 
Das Hauptfeld zeigt ""popat kunjar bhat"" Design.

In der oberen Endbordüre hat es einen breiten Streifen mit Goldfaden. Die andere Endbordüre endet mit einem Streifen Eintrag-Ikat. 

Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise:  Bühler Alfred und E. Fischer, 1979, ""The Patola of Gujarat"", Vol. 1, S.81, Fig.88; Vol. 2, Plate XI, Abb.33
Vergleichstextilien: Bühler Alfred und E. Fischer & M.-L. Nabholz, 1980, ""Indian Tie-Dyed Fabrics"", Abb.18-20
Rosemary Crill, 1998, ""Indian Ikat Textiles"", S.28, Plate 20

Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.124.JPG",2009.124.JPG
2009.152,"Patolu, Fragment eines Doppel-Ikat Seidensaris, vohra gaji bhat",Standardkünstler,"Indien, Gujarat",um 1900,Textilfläche: 239 x 105 cm,Seide / Doppel-Ikat,,Geschenk Eberhard und Barbara Fischer,"Eberhard Fischer; Kunsthandel, Ahmedabad, Indien","Grundstoff
Material Kette: Seide
Material Eintrag: Seide
Farben Kette: weiss, gelb, hellrot, rot, violett, türkis, braun, blauschwarz
Farben Eintrag: weiss, gelb, hellrot, rot, violett, türkis, blauschwarz

Faden: ungezwirnt
Bindung: Leinwand
Dichte: 36 x 14 / cm2

Musterung 
Rapporte Kette: 3
Rapporte Eintrag: 7 (da abgeschnitten)  
Satzgrösse Kette: 12
Satzgrösse Eintrag: 5 

Färbung / Musterungtechniken
Reservemusterung im Garn 
Stickerei: mit rotem Seidenfaden (?)

Musterung/Ornamente
Gruppe 4; Motiv Typ 23c 
Das Hauptfeld zeigt ""vohra gaji bhat"" Design; in beiden Endbordüren hat es Querstreifen mit Eintrag-Ikat; auf der Höhe des Hauptfeldes wurde Stoff herausgeschnitten (die ganze Breite) und das Reststück wieder an eine - wahrscheinlich von einem anderen Patolu stammende - Endbordüre (Farben anders!) - wieder angenäht.
Auf der Rückseite der Längsbordüre sind mit rotem Seidenfaden Buchstaben in ??? aufgenäht. Ein einfaches Kreuz genäht mit weissem feinen Garn findet man in der rechten Ecke der angesetzten Endbordüre.



Dokumentation
Feldnotizen EF:
Feldfotos EF:
Literaturhinweise: Bühler Alfred und Fischer Eberhard, 1979, The Patola of Gujarat , Vol. 1, S. 100, Fig. 43, (Abbildung Vol. 2)
Vergleichstextilien: 
Publikation","Kontext: Textilien: Die Sammlung Eberhard Fischer: Geschenk (Teil 1: 2009) an das Museum Rietberg Zürich, hrsg./übers.: Museum Rietberg Zürich; Autor/in: Fischer, Eberhard; Zürich, 2009","Bild, 2009.152.JPG",2009.152.JPG
